tsɨ̂	jyuɛ̏t	ŋɔ̂	vǐ	kiɛ̌n	hǎw	ʒȉn	tʃiɛ̂	ʔǔ	put	ʒȉn	tʃiɛ̂	hǎw	ʒȉn	tʃiɛ̂	vȕ	jî	ʃʒiɑ̌ŋ	tʃiɨ	ʔǔ	put	ʒȉn	tʃiɛ̂	kɦȉ	ȕi	ʒȉn	jî	put	ʂɨ̂	put	ʒȉn	tʃiɛ̂	kia	ɦȕ	kɦȉ	ʃin	jiôw	nə̏ŋ	ʔit	ʒȉt	jyǔŋ	kɦȉ	lȉk	ʔy	ʒȉn	jî	ɦȕ	ŋɔ̂	vǐ	kiɛ̌n	lȉk	put	tsyuk	tʃiɛ̂	kǎi	jiôw	tʃiɨ	jî	ŋɔ̂	vǐ	tʃiɨ	kiɛ̌n	jiɛ̂		
																																																																
子	曰。	人	之	過	也。	各	於	其	黨。	觀	過。	斯	知	仁	矣。																																																	
tsiX	hjwot	nyin	tsyi	kwaH	yaeX	kak	'jo	gi	tangX	kwan	kwaH	sje	trje	nyin	hiX																																																	
tsɨ̂	jyuɛ̏t	ʒȉn	tʃiɨ	kwɔ̌	jiɛ̂	kɔk	ʔy	kɦȉ	tɑ̂ŋ	kwɔn	kwɔ̌	sɨ	tʃi	ʒȉn	jî																																																	
																																																																
子	曰。	朝	聞	道。	夕	死	可	矣。																																																								
tsiX	hjwot	trjew	mjun	dawX	zjek	sijX	khaX	hiX																																																								
tsɨ̂	jyuɛ̏t	tʃiɛw	vȕn	dǎw'	szȉk	sɨ̂	khɔ̂	jî																																																								
																																																																
子	曰。	士	志	於	道。	而	恥	惡	衣	惡	食	者。	未	足	與	議	也。																																															
tsiX	hjwot	dzriX	tsyiH	'jo	dawX	nyi	trhiX	'ak	'j+j	'ak	zyik	tsyaeX	mj+jH	tsjowk	yoX	ngjeH	yaeX																																															
tsɨ̂	jyuɛ̏t	ʂʐɨ̌'	tʃiɨ̌	ʔy	dǎw'	ɻ̏	tʃhî	ʔɔk	ʔi	ʔɔk	ʃʒȉk	tʃiɛ̂	vǐ	tsyuk	jŷ	jǐ	jiɛ̂																																															
																																																																
子	曰。	君	子	之	於	天	下	也。	無	適	也。	無	莫	也。	義	之	與	比。																																														
tsiX	hjwot	kjun	tsiX	tsyi	'jo	then	haeX	yaeX	mju	tek	yaeX	mju	mak	yaeX	ngjeH	tsyi	yoX	pjijH																																														
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	tʃiɨ	ʔy	thiɛn	ɦiǎ'	jiɛ̂	vȕ	tik	jiɛ̂	vȕ	mɔ̏k	jiɛ̂	jǐ	tʃiɨ	jŷ	pǐ																																														
																																																																
子	曰。	君	子	懷	德。	小	人	懷	土。	君	子	懷	刑。	小	人	懷	惠。																																															
tsiX	hjwot	kjun	tsiX	hweaj	tok	sjewX	nyin	hweaj	thuX	kjun	tsiX	hweaj	heng	sjewX	nyin	hweaj	hwejH																																															
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	ɦwȁi	tək	siɛ̂w	ʒȉn	ɦwȁi	thû	kyun	tsɨ̂	ɦwȁi	ɦȉŋ	siɛ̂w	ʒȉn	ɦwȁi	ɦǔi																																															
																																																																
子	曰。	放	利	而	行。	多	怨。																																																									
tsiX	hjwot	pjangX	lijH	nyi	haeng	ta	'jwonH																																																									
tsɨ̂	jyuɛ̏t	fɑ̂ŋ	lǐ	ɻ̏	ɦiə̏ŋ	tɔ	ʔyuɛ̌n																																																									
																																																																
子	曰。	能	以	禮	讓。	爲	國	乎	何	有。	不	能	以	禮	讓。	爲	國	如	禮	何。																																												
tsiX	hjwot	nong	yiX	lejX	nyangH	hjwe	kwok	hu	ha	hjuwX	pjuw	nong	yiX	lejX	nyangH	hjwe	kwok	nyo	lejX	ha																																												
tsɨ̂	jyuɛ̏t	nə̏ŋ	jî	lî	ʒiɑ̌ŋ	ȕi	kwək	ɦȕ	ɦɔ̏	jiôw	put	nə̏ŋ	jî	lî	ʒiɑ̌ŋ	ȕi	kwək	ʒy̏	lî	ɦɔ̏																																												
																																																																
子	曰。	不	患	無	位。	患	所	以	立。	不	患	莫	己	知。	求	爲	可	知	也。																																													
tsiX	hjwot	pjuw	hwaenH	mju	hwijH	hwaenH	srjoX	yiX	lip	pjuw	hwaenH	mak	kiX	trje	gjuw	hjwe	khaX	trje	yaeX																																													
tsɨ̂	jyuɛ̏t	put	ɦwǎn	vȕ	ǔi	ɦwǎn	ʂû	jî	lȉp	put	ɦwǎn	mɔ̏k	kî	tʃi	kɦiȍw	ȕi	khɔ̂	tʃi	jiɛ̂																																													
																																																																
子	曰。	參	乎。	吾	道	一	以	貫	之。	曾	子	曰。	唯。	子	出。	門	人	問	曰。	何	謂	也。	曾	子	曰。	夫	子	之	道。	忠	恕	而	已	矣。																														
tsiX	hjwot	srim	hu	ngu	dawX	'jit	yiX	kwanH	tsyi	tsong	tsiX	hjwot	ywijX	tsiX	tsyhwit	mwon	nyin	mjunH	hjwot	ha	hjw+jH	yaeX	tsong	tsiX	hjwot	pju	tsiX	tsyi	dawX	trjuwng	syoH	nyi	yiX	hiX																														
tsɨ̂	jyuɛ̏t	ʂəm	ɦȕ	ŋȕ	dǎw'	ʔit	jî	kwɔ̌n	tʃiɨ	tsəŋ	tsɨ̂	jyuɛ̏t	ʔûi	tsɨ̂	tʃhyut	mȕn	ʒȉn	vǔn	jyuɛ̏t	ɦɔ̏	ǔi	jiɛ̂	tsəŋ	tsɨ̂	jyuɛ̏t	fu	tsɨ̂	tʃiɨ	dǎw'	tʃyuŋ	ʃy̌	ɻ̏	jî	jî																														
																																																																
子	曰。	君	子	喻	於	義。	小	人	喻	於	利。																																																					
tsiX	hjwot	kjun	tsiX	yuH	'jo	ngjeH	sjewX	nyin	yuH	'jo	lijH																																																					
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	jy̌	ʔy	jǐ	siɛ̂w	ʒȉn	jy̌	ʔy	lǐ																																																					
																																																																
子	曰。	見	賢	思	齊	焉。	見	不	賢	而	內	自	省	也。																																																		
tsiX	hjwot	kenH	hen	si	dzej	hjen	kenH	pjuw	hen	nyi	nwojH	dzijH	sjengX	yaeX																																																		
tsɨ̂	jyuɛ̏t	kiɛ̌n	ɦiɛ̏n	sɨ	tsɦiɪ̏i	jiɛ̏n	kiɛ̌n	put	ɦiɛ̏n	ɻ̏	nǔi	dzɨ̌	sîŋ	jiɛ̂																																																		
																																																																
子	曰。	事	父	母	幾	諫。	見	志	不	從	又	敬	不	違。	勞	而	不	怨。																																														
tsiX	hjwot	dzriH	bjuX	muwX	kj+j	kaenH	kenH	tsyiH	pjuw	dzjowng	hjuwH	kjaengH	pjuw	hjw+j	law	nyi	pjuw	'jwonH																																														
tsɨ̂	jyuɛ̏t	ʂɨ̌	fvǔ'	môw	ki	kiǎn	kiɛ̌n	tʃiɨ̌	put	tsɦyȕŋ	jiǒw	kǐŋ	put	ȕi	lȁw	ɻ̏	put	ʔyuɛ̌n																																														
																																																																
子	曰。	父	母	在。	不	遠	遊。	遊	必	有	方。																																																					
tsiX	hjwot	bjuX	muwX	dzojX	pjuw	hjwonX	yuw	yuw	pjit	hjuwX	pjang																																																					
tsɨ̂	jyuɛ̏t	fvǔ'	môw	dzǎi'	put	jyuɛ̂n	jiȍw	jiȍw	pit	jiôw	fɑŋ																																																					
																																																																
子	曰。	三	年	無	改	於	父	之	道。	可	謂	孝	矣。																																																			
tsiX	hjwot	sam	nen	mju	kojX	'jo	bjuX	tsyi	dawX	khaX	hjw+jH	xaewH	hiX																																																			
tsɨ̂	jyuɛ̏t	sam	niɛ̏n	vȕ	kâi	ʔy	fvǔ'	tʃiɨ	dǎw'	khɔ̂	ǔi	hiǎw	jî																																																			
																																																																
子	曰。	父	母	之	年。	不	可	不	知	也。	一	則	以	喜。	一	則	以	懼。																																														
tsiX	hjwot	bjuX	muwX	tsyi	nen	pjuw	khaX	pjuw	trje	yaeX	'jit	tsok	yiX	xiX	'jit	tsok	yiX	gjuH																																														
tsɨ̂	jyuɛ̏t	fvǔ'	môw	tʃiɨ	niɛ̏n	put	khɔ̂	put	tʃi	jiɛ̂	ʔit	tsək	jî	hî	ʔit	tsək	jî	gy̌																																														
																																																																
子	曰。	古	者	言	之	不	出	恥	躬	之	不	逮	也。																																																			
tsiX	hjwot	kuX	tsyaeX	ngjon	tsyi	pjuw	tsyhwit	trhiX	kjuwng	tsyi	pjut	dojH	yaeX																																																			
tsɨ̂	jyuɛ̏t	kû	tʃiɛ̂	jiɛ̏n	tʃiɨ	put	tʃhyut	tʃhî	kyuŋ	tʃiɨ	put	dǎi	jiɛ̂																																																			
																																																																
子	曰。	以	約	失	之	者	鮮	矣。																																																								
tsiX	hjwot	yiX	'jak	syit	tsyi	tsyaeX	sjenX	hiX																																																								
tsɨ̂	jyuɛ̏t	jî	ʔiɔk	ʃit	tʃiɨ	tʃiɛ̂	siɛ̂n	jî																																																								
																																																																
子	曰。	君	子	欲	訥	於	言。	而	敏	於	行。																																																					
tsiX	hjwot	kjun	tsiX	yowk	nwot	'jo	ngjon	nyi	minX	'jo	haengH																																																					
tsɨ̂	jyuɛ̏t	kyun	tsɨ̂	jyȕk	nȕt	ʔy	jiɛ̏n	ɻ̏	mîn	ʔy	ɦǐŋ																																																					
																																																																
子	曰。	德	不	孤。	必	有	鄰。																																																									
tsiX	hjwot	tok	pjuw	ku	pjit	hjuwX	lin																																																									
tsɨ̂	jyuɛ̏t	tək	put	ku	pit	jiôw	lȉn																																																									
																																																																
子	游	曰。	事	君	數、	斯	辱	矣。	朋	友	數、	斯	疏	矣。																																																		
tsiX	yuw	hjwot	dzriH	kjun	sraewk	sje	nyowk	hiX	bong	hjuwX	sraewk	sje	srjo	hiX																																																		
tsɨ̂	jiȍw	jyuɛ̏t	ʂʐɨ̌	kyun	ʂwɔk	sɨ	ʒyȕk	jî	pɦə̏ŋ	jiôw	ʂwɔk	sɨ	ʂu	jî																																																		
