#《孟子音義》中古音及中州音
# 孟子音義 in Middle Chinese and Classical Mandarin.
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# Middle Chinese is in Baxter transcription. Mandarin pronunciation follows the system of 洪武正韻譯訓.
# Compiled by hhliow.
# Work in progress.

孟子音義巻上 宋 孫奭 撰
volume_index	chapter_index	is_new_entry	char	mc	mandarin
5	5	YES	嘬	tsrhwaejH	?
5	5	YES	有		
5	5		泚	tshejX	tshî
5	5	YES	睨	ngejH	ŋǐ
5	5	YES	虆	lwij	lȕi
5	5		梩	li	lȉ
5	5	YES	籠		
5	5		臿	tsrheap	ʈʂhap
5	5	YES	憮	mjuX	vû
6	1	YES	志		
6	1		曰		
6	1	YES	介	keajH	kiǎi
6	1	YES	信	syin	ʃin
6	1		道		
6	1	YES	為		
6	1		與	yo	jy̏
6	1	YES	要	’jiew	ʔiɛw
6	1		利		
6	1	YES	奚		
6	1		乘	zyingH	ʃʒǐŋ
6	1	YES	强	gjangX	giɑ̌ŋ'
6	1		而		
6	1	YES	射	zyek	ʃʒȉk
6	1		之		
6	1	YES	範		
6	1		我		
6	1	YES	詭		
6	1		遇		
6	1	YES	舍	syaeX	ʃiɛ̂
6	1		矢		
6	1	YES	不		
6	1		貫	kwaenH	kwǎn
6	1	YES	中	trjuwngH	tʃyǔŋ
6	1		之		
6	1	YES	貫		
6	1		臧		
6	1	YES	者		
6	1		比	bjijH	bǐ
6	2	YES	熄	sik	sik
6	2	YES	從	tsjowng	tsyuŋ
6	2		横		
6	2	YES	從		
6	2		長	trjangX	tʃiɑ̂ŋ
6	2	YES	焉	’jen	ʔiɛn
6	2		得		
6	2	YES	之		
6	2		冠	kwanH	kwɔ̌n
6	2	YES	女	nyoX	ʒŷ
6	2		家		
6	3	YES	出		
6	3		疆	kjang	kiɑŋ
6	3	YES	載		
6	3		質	tsyijh	tʃiɨ̌
6	3	YES	以		
6	3		見	henH	ɦiɛ̌n
6	3	YES	粢	tsij	tsɨ
6	3	YES	盛	dzyeng	tʃɦȉŋ
6	3	YES	繅	saw	saw
6	3	YES	皿	mjaengX	mîŋ
6	3	YES	藉	dzjek	dzȉk
6	3	YES	腯	dwot	?
6	3	YES	絀	trhwit	tʃhyut
6	3	YES	為	hjweH	ǔi
6	3		出		
6	3	YES	難	nanH/nan	nǎn/nȁn
6	3		仕		
6	3	YES	媒		
6	3		妁	tsyak	tʃiɒk
6	3	YES	隙	khjaek	khik
6	3	YES	又		
6	3		惡	’uH	ʔǔ
6	4	YES	彭		
6	4		更	kaeng	kəŋ
6	4	YES	從	dzjowngH	dzyǔŋ
6	4		者		
6	4	YES	傳	trjwenH	tʃyuɛ̌n
6	4		食		
6	4	YES	簞		
6	4		食	ziH	?
6	4	YES	笥	siH	sɨ̌
6	4	YES	羨	zjenH/yenH	sziɛ̌n/jiɛ̌n
6	4	YES	畫	hweak	ɦwə̏k
6	4	YES	墁	man	mwɔ̏n
6	4	YES	素		
6	4		餐	tshan	tshan
6	5	YES	亳	bak	bɒ$ɨk
6	5	YES	遺	ywijH	ǔi
6	5		之		
6	5	YES	餉	syangH	ʃiɑ̌ŋ
6	5	YES	徯	hejX	ɦǐ'
6	5	YES	匪		
6	5		厥		
6	5	YES	救		
6	6	YES	咻	xjuw	hiow
6	6		之		
6	6	YES	嚾	xjew/xwan	hiɛw/hwɔn
6	6		也		
6	6	YES	湼	net	niɛ̏t
6	7	YES	辟	bjieH	bǐ
6	7		之		
6	7	YES	不		
6	7		内	nop	nȁp
6	7	YES	繆	mjuwk	mȕk
6	7		公		
6	7	YES	矙	?	khǎm
6	7	YES	使	sriH	ʂɨ̌
6	7		人		
6	7	YES	脅	xjaep/xip	hiɛp/hip
6	7	YES	畦	hwej	?
6	7	YES	竦	sjowngX	syûŋ
6	7	YES	强	gjangX	giɑ̌ŋ'
6	7	YES	赧	nraenX	nân
6	8	YES	去	khjoX	khŷ
6	8		闗		
6	8	YES	攘	nyang	ʒiɑ̏ŋ
6	9	YES	子		
6	9		好	xawH	hǎw
6	9	YES	汜	?phjomH	fǎm
6	9	YES	埤	pjie	pi
6	9	YES	度	dak	dɒ$ɨk
6	9		之		
6	9	YES	洚	?kaewngH/haewng/huwngH/huwng	kiɑ̌ŋ/ɦiɑ̏ŋ/ɦǔŋ/ɦȕŋ
6	9		水		
6	9	YES	洚	haewng/huwngH	ɦiɑ̏ŋ/ɦǔŋ
6	9		洞	duwngH/duwng	dǔŋ/tɦȕŋ
6	9	YES	菹	tsrjo/tsjae	?
6	9	YES	既		
6	9		逺	hjwonH	jyuɛ̌n
6	9	YES	壞	kweajH	kwǎi
6	9		宫		
6	9	YES	汙	’u	ʔu
6	9	YES	邪		
6	9		説	sywet/sywejH	ʃyuɛt/ʂǔi
6	9	YES	暴		
6	9		行	haengH	ɦǐŋ
6	9	YES	沛	?bwojH	bǔi
6	9	YES	更	kaeng	kəŋ
6	9		興		
6	9	YES	放		
6	9		辟	phjiek	phik
6	9	YES	相	sjangH	siɑ̌ŋ
6	9		武		
6	9	YES	素		
6	9		王	?hjwangH	wɑ̌ŋ
6	9	YES	横	hwaengH	?
6	9		議		
6	9	YES	為	hjweH	ǔi
6	9		我		
6	9	YES	莩	bjewX/phju	biɛ̌w'/fu
6	9	YES	詖	?pjeH	pǐ
6	9	YES	駢	ben	pɦiɛ̏n
6	9		躓	?trij/trijH	tʃi/tʃǐ
6	9	YES	周		
6	9		公		
6	9		卬	ngjangX	ŋiɑ̂ŋ
6	9		思		
6	10	YES	螬	dzaw	tsɦȁw
6	10	YES	匍	bu	pɦȕ
6	10	YES	匐	bok	bə̏k
6	10	YES	咽	’enH	ʔiɛ̌n
6	10	YES	擘	peak	pək
6	10	YES	惡	’u	ʔu
6	10		能		
6	10	YES	辟	?phek	phik
6	10	YES	纑	lu	lȕ
6	10	YES	戴		
6	10		蓋	hap	ɦɔ̏p
6	10	YES	䳘	nga	ŋɔ̏
6	10	YES	已	kiX	?
6	10		頻		
6	10		顣	tsjuwk	tsyuk
6	10	YES	鶃	ngek	ŋȉk
6	10		鶃	ngek	ŋȉk
6	10	YES	哇	’ea	?
6	10	YES	母		
6	10		食	ziH	?
7	0	YES	黄		
7	0		帝		
7	0		亡		
7	0		其		
7	0		𤣥		
7	0		珠		
7	1	YES	簇	tshuwH	tshə̌w
7	1	YES	姑		
7	1		洗	senX	siɛ̂n
7	1	YES	無		
7	1		射	yek	jȉk
7	1	YES	徴	triX	?
7	1	YES	仁		
7	1		聞	mjunH	vǔn
7	1	YES	嘉	haeh	ɦiǎ
7	1		樂	lak	lɒ$ɨk
7	1	YES	衣	’j+jH	ʔǐ
7	1	YES	揆		
7	1		度	dak	dɒ$ɨk
7	1	YES	度	duH	dǔ
7	1		量	ljangH	liɑ̌ŋ
7	1	YES	僥	kew	kiɛw
7	1	YES	甲	kaep	kiap
7	1		兵		
7	1	YES	不		
7	1		辟	bjiek	bȉk
7	1	YES	方		
7	1		蹶	kjwejH	kǔi
7	1	YES	泄	yejH	jǐ
7	1		泄	yejH	jǐ
7	1	YES	沓	dop	dȁp
7	1		沓	dop	dȁp
7	1	YES	動		
7	1		女	nyoX	ʒŷ
7	2	YES	厲		
7	2		王		
7	2		流		
7	2		於		
7	2		彘	drjejH	dʒǐ
7	2	YES	戲	xje	hi
7	2	YES	避		
7	2		逺	hjwonH	jyuɛ̌n
7	3	YES	惡	’u	ʔu
7	3		死		
7	3	YES	而		
7	3		樂	lak	lɒ$ɨk
7	3	YES	强	gjangX	giɑ̌ŋ'
7	3		酒		
7	4	YES	治	dri	tʃɦȉ
7	4		人		
7	4		不		
7	4		治	driH	dʒǐ
7	4	YES	行	haengH	ɦǐŋ
7	4		有		
7	5	YES	踣	bok	bə̏k
7	6	YES	沛	phajH	phǔi
7	7	YES	能		
7	7		令	ljengH	lǐŋ
7	7	YES	而		
7	7		女	nrjoH	ny̌
7	7	YES	祼	kwanH	kwɔ̌n
7	7	YES	暢		
7	7	YES	好	xawH	hǎw
7	7		仁		
7	7	YES	以		
7	7		濯	draewk/yak	ɖʐwɒ$ɨk/jiɒ̏k
7	8	YES	其		
7	8		菑	tsoj	tsai
7	8	YES	滄		
7	8		浪	lang	lɑ̏ŋ
7	8	YES	夫	bju	fvȕ
7	8		人		
7	8	YES	孼	ngjet	ŋiɛ̏t
7	8	YES	恐		
7	8		栗	lit	lȉt
7	9	YES	走	tsuwH	tsǒw
7	9		壙	khwangH	khwɑ̌ŋ
7	9	YES	為	hjweH	ǔi
7	9		淵		
7	9	YES	敺	khju	khy
7	9	YES	鸇	tsyen	tʃiɛn
7	9	YES	埤	pjie	pi
7	9	YES	獱	bjin	pɦȉn
7	9	YES	卒	tshwot	tshut
7	9		求		
7	10	YES	舎	syaeX	ʃiɛ̂
7	10		正		
7	11	YES	長	trjangX	tʃiɑ̂ŋ
7	11		其		
7	11		長	trjangX	tʃiɑ̂ŋ
7	12	YES	三		
7	12		省	sjengX	sîŋ
7	13	YES	焉	’jen	ʔiɛn
7	13		往		
7	14	YES	辟	bjiek	bȉk
7	14		草		
7	14	YES	任		
7	14		土		
7	14	YES	合		
7	14		從	tsjowng	tsyuŋ
7	15	YES	眸	mjuw	mə̏w
7	15	YES	瞭	lewX	liɛ̂w
7	15	YES	眊	mawH	mǎw
7	15	YES	廋	srjuw	ʂow
7	16	YES	惡	’u	ʔu
7	16		得		
7	16	YES	而		
7	16		錯	tshuH	tshǔ
7	17	YES	髠	khwon	khun
7	17	YES	禮		
7	17		與	yo	jy̏
7	17	YES	援	hjwon	jyuɛ̏n
7	19	YES	養	yangH	jiɑ̌ŋ
7	19		親		
7	19	YES	晳	sek	sik
7	19	YES	徹	drjet	dʒiɛ̏t
7	20	YES	與		
7	20		適	treak	ʈʂək
7	20	YES	足		
7	20		間	keanH	kiǎn
7	20	YES	非		
7	20		訧	hjuw	jiȍw
7	21	YES	君		
7	21		難	nanH	nǎn
7	22	YES	易	yeH	jǐ
7	22		其		
7	22	YES	桐		
7	22		子		
7	24	YES	子		
7	24		敖	ngaw	ŋȁw
7	24	YES	見	henH	ɦiɛ̌n
7	24		孟		
7	24	YES	使	sriH	ʂɨ̌
7	24		而		
7	24	YES	亟	kik	kik
7	24		見		
7	25	YES	餔	pu/buH	pu/bǔ
7	25	YES	啜	tsyhwet	tʃhyuɛt
7	28	YES	厎	tsyeX	tʃiɨ̂
8	1	YES	畎	?sywenX/khwenX	?
8	1		夷		
8	1	YES	書		
8	1		曰		
8	1		太		
8	1		子		
8	1		發		
8	1		上		
8	1		祭		
8	1		于		
8	1		畢		
8	1		下		
8	1		至		
8	1		盟	maengH	mə̌ŋ
8	1	YES	津		
8	1	YES	酆	phjuwng	fuŋ
8	1	YES	鎬	hawX	ɦǎw'
8	1	YES	度	?duH	dǔ
8	1		量	ljangH	liɑ̌ŋ
8	1	YES	不		
8	1		比	bjijH	bǐ
8	2	YES	乘	zyingH	ʃʒǐŋ
8	2		輿		
8	2	YES	溱	tsrin	ʈʂən
8	2	YES	洧	hwijX	?
8	2	YES	杠	kaewng	kiɑŋ
8	2	YES	辟	?bjiek/	?bȉk/
8	2		人		
8	2	YES	焉	’jen	ʔiɛn
8	2		得		
8	2	YES	卑		
8	2		辟	bjieH	bǐ
8	2	YES	由	yuw	jiȍw
8	2		天		
8	3	YES	禮		
8	3		為	hjweH	ǔi
8	3	YES	田		
8	3		菜		
8	3	YES	下	haeH	ɦiǎ
8	3		於		
8	3	YES	搏	pak	pɒk
8	3		執		
8	3	YES	極	kik/gik	kik/gȉk
8	3		之		
8	3	YES	惡	’uH	ʔǔ
8	3		而		
8	3	YES	風	pjuwngH	fǔŋ
8	3		諭		
8	4	YES	見		
8	4		幾	kj+j	ki
8	6	YES	陳		
8	6		質		
8	6	YES	藉	dzjaeH	?
8	6		交		
8	7	YES	樂	lak	lɒ$ɨk
8	7		有		
8	7	YES	相		
8	7		覺	kaewH	kiǎw
8	9	YES	有		
8	9		惡	’ak	ʔɒk
8	9	YES	惡	’uH	ʔǔ
8	9		人		
8	9	YES	難	nanH	nǎn
8	9		及		
8	9	YES	好	xawH	hǎw
8	9		言		
8	9	YES	忮	tsyeH	tʃiɨ̌
8	11	YES	之		
8	11		行	haengH	ɦǐŋ
8	11	YES	行	haeng	ɦȉŋ
8	11		其		
8	13	YES	養	yangH	jiɑ̌ŋ
8	13		生		
8	14	YES	深		
8	14		造	tshawH	tshǎw
8	16	YES	五		
8	16		伯	paek/paeH	pək/pǎ
8	17	YES	當		
8	17		直	driH	dʒǐ
8	18	YES	亟	khiH	khǐ
8	18		稱		
8	18	YES	徐		
8	18		辟	?pejH/bjiek	pǐ/bȉk
8	18	YES	舎	syaeX	ʃiɛ̂
8	18	YES	放	pjangX	fɑ̂ŋ
8	18		乎		
8	18	YES	澮	kwajH	kǔi
8	18	YES	涸	hak	ɦɒ$ɨk
8	18	YES	潦	lawX	lâw
8	18	YES	卒	tshwot	tshut
8	18	YES	聲		
8	18		聞	mjunH	vǔn
8	19	YES	强	gjangX	giɑ̌ŋ'
8	19		仁		
8	19	YES	辟	bjieh	bǐ
8	19		害		
8	20	YES	讜	tangX	tɑ̂ŋ
8	20		言		
8	20	YES	泄		
8	20		爾		
8	21	YES	熄	sik	sik
8	21	YES	之		
8	21		乘	zyingH	ʃʒǐŋ
8	21	YES	檮	daw	tɦȁw
8	21		杌	ngwot	ŋȕt
8	22	YES	跌	det	diɛ̏t
8	22	YES	汙	’u	ʔu
8	24	YES	逄	baewng	pɦɑ̏ŋ
8	24		蒙		
8	24	YES	惡	’u	ʔu
8	24		得		
8	24	YES	之		
8	24		他	da	tɦɔ̏
8	24	YES	邪		
8	24		辟	phjiek	phik
8	24	YES	乘	zyingH	ʃʒǐŋ
8	24		矢		
8	26	YES	桮	pwoj	pui
8	26	YES	棬	?	khyuɛn
8	27	YES	驩	xwan	hwɔn
8	27	YES	敖	ngaw	ŋȁw
8	27	YES	脅	xjaep/xip	hiɛp/hip
8	28	YES	何		
8	28		難	nanH	nǎn
8	28	YES	我		
8	28		由	yuw	jiȍw
8	30	YES	很	honX	ɦə̌n'
8	30	YES	惰		
8	30		解	keaH	kiǎi
8	31	YES	與	yoH	jy̌
8	31		焉		
8	32	YES	瞷	keanH/hean	kiǎn/ɦiȁn
8	32		夫		
8	33	YES	饜	’jiemH	ʔiɛ̌m
8	33	YES	蚤	tsawX	tsâw
8	33	YES	施		
8	33		從		
8	33	YES	墦	bjon/phan	fvȁn/phwɔn
8	33	YES	訕	?sraenH	?ʂǎn
8	33	YES	施	?sye/	ʃiɨ/jȉ
8	33		施	?sye/	ʃiɨ/jȉ
8	33	YES	扁	bjien	pɦiɛ̏n
8	33		扁	bjien	pɦiɛ̏n
#N/A	33	YES			
#N/A	1		横	hwaengH	ɦwə̌ŋ
#N/A	1		政		
#N/A	1	YES	横	hwaeng	ɦwə̏ŋ
#N/A	1		民		
#N/A	1	YES	行	haengH	ɦǐŋ
#N/A	1		不		
#N/A	1	YES	不		
#N/A	1		與	yoH	jy̌
#N/A	1	YES	佚	yit	jȉt
#N/A	1	YES	阨	’eak	ʔək
#N/A	1	YES	袒	danX	dǎn'
#N/A	1	YES	裼	sek	sik
#N/A	1	YES	裸	lwaX	lwɔ̂
#N/A	1	YES	裎	drjeng	tʃɦȉŋ
#N/A	1	YES	焉	’jen	ʔiɛn
#N/A	1		能		
#N/A	1	YES	浼	mwojX/manH	mûi/mwɔ̌n
#N/A	1	YES	接	tsjep	tsiɛp
#N/A	1		淅	sek	sik
#N/A	1	YES	亟	kik	kik
#N/A	1		也		
#N/A	1	YES	動		
#N/A	1		中	trjuwngH	tʃyǔŋ
#N/A	1	YES	始		
#N/A	1		條		
#N/A	1		理		
#N/A	1	YES	有		
#N/A	1		殺	sreajH	ʂǎi
#N/A	1	YES	不		
#N/A	1		橈	nraewH	nǎw
#N/A	1	YES	强	gjangX	giɑ̌ŋ'
#N/A	1		増		
#N/A	2	YES	錡	ngjeX	jî
#N/A	2	YES	惡	’uH	ʔǔ
#N/A	2		其		
#N/A	2	YES	采	tshojH	tshǎi
#N/A	2		地		
#N/A	2	YES	食	ziH	?
#N/A	2		九		
#N/A	2	YES	佃	denH	diɛ̌n
#N/A	3	YES	挾	hep	ɦiɛ̏p
#N/A	3		長	trjangX	tʃiɑ̂ŋ
#N/A	3	YES	費	?pijH	?pǐ
#N/A	3		恵		
#N/A	3	YES	顔		
#N/A	3		般	paen	pan
#N/A	3	YES	造	tshawH	tshǎw
#N/A	3		之		
#N/A	3	YES	糲	lat	lȁt
#N/A	3	YES	迭	det	diɛ̏t
#N/A	3		為		
#N/A	3	YES	更	kaeng	kəŋ
#N/A	3		迭		
#N/A	3	YES	妻	tshejH	tshǐ
#N/A	3		舜		
#N/A	4	YES	郤		
#N/A	4		之		
#N/A	4	YES	餽	gwijH	gǔi
#N/A	4	YES	禦		
#N/A	4		與	yo	jy̏
#N/A	4	YES	不		
#N/A	4		譈	dwojH	dǔi
#N/A	4	YES	將		
#N/A	4		比	bjit/bjijH	bȉt/bǐ
#N/A	4	YES	獵		
#N/A	4		較	kaewk	kiɒk
#N/A	4	YES	簿	buX	bǔ'
#N/A	4		正		
#N/A	4	YES	可		
#N/A	4		卒	tshwot	tshut
#N/A	4	YES	度	dak	dɒ$ɨk
#N/A	4		珍		
#N/A	4	YES	為	hjweH	ǔi
#N/A	4		之		
#N/A	4	YES	宿	sjuwH	siǒw
#N/A	4		留	ljuwH	liǒw
#N/A	5	YES	為		
#N/A	5		養	yangH	jiɑ̌ŋ
#N/A	5	YES	惡	’u	ʔu
#N/A	5		乎		
#N/A	5	YES	柝	thak	thɒk
#N/A	5	YES	椎	drwij	ʈʂɦȕi
#N/A	5	YES	㑹	kwajH	kǔi
#N/A	5		計		
#N/A	5	YES	乘	zyingH	ʃʒǐŋ
#N/A	5		田		
#N/A	5	YES	茁	tsrweat	?
#N/A	5	YES	壯		
#N/A	5		長	trjangX	tʃiɑ̂ŋ
#N/A	5	YES	委	’jweH	ʔǔi
#N/A	5		積	tsjeH	tsɨ̌
#N/A	5	YES	當		
#N/A	5		直	driH	dʒǐ
#N/A	5	YES	葭	kae	kia
#N/A	5	YES	稱	tsyhingH	tʃhǐŋ
#N/A	5		職		
#N/A	6	YES	氓	meang	mə̏ŋ
#N/A	6	YES	繆	mjuwk	mȕk
#N/A	6		公		
#N/A	6	YES	亟	khiH	khǐ
#N/A	6		問		
#N/A	6	YES	摽	phjiew/phaew	phiɛw/phaw
#N/A	6		使	sriH	ʂɨ̌
#N/A	6	YES	數	sraewk	ʂwɒk
#N/A	6		問		
#N/A	6	YES	愠	’junH	ʔyǔn
#N/A	6	YES	猥	’wojX	ʔûi
#N/A	6	YES	二		
#N/A	6		女	nrjoX	nŷ
#N/A	6		女	nrjoH	ny̌
#N/A	6		焉		
#N/A	7	YES	傳		
#N/A	7		質	tsyijH	tʃiɨ̌
#N/A	7	YES	敢		
#N/A	7		見	henH	ɦiɛ̌n
#N/A	7	YES	如		
#N/A	7		底	tsyeX	tʃiɨ̂
#N/A	7	YES	沮	tshjo	?
#N/A	7		溺		
#N/A	8	YES	好	xawH	hǎw
#N/A	8		善		
#N/A	8	YES	景		
#N/A	8		行	haengH	ɦǐŋ
#N/A	9	YES	伊		
#N/A	9		發		
#N/A	9		有		
#N/A	9		莘	srin	ʂən
#N/A	9	YES	為		
#N/A	9		殷		
#N/A	9		興		
#N/A	9		道		
#N/A	1	YES	桮	pwoj	pui
#N/A	1		棬		
#N/A	1	YES	柜		
#N/A	1	YES	戕	dzjang	tsɦiɑ̏ŋ
#N/A	1	YES	義		
#N/A	1		與	yo	jy̏
#N/A	1	YES	長	trjangX	tʃiɑ̂ŋ
#N/A	1		義		
#N/A	1	YES	拂	bjut/phjuwt	vȕt/fut
#N/A	1		之		
#N/A	2	YES	湍	thwan	thwɔn
#N/A	2	YES	無		
#N/A	2		分	pjun	fun
#N/A	2	YES	瀠	?yweng	jyuə̏ŋ
#N/A	2	YES	搏	pak/dwan	pɒk/tɦwɔ̏n
#N/A	2		之		
#N/A	2	YES	顙	sangX	sɑ̂ŋ
#N/A	2	YES	好	xawH	hǎw
#N/A	2		下		
#N/A	4	YES	耆	dzyijH	ʃʒiɨ̌
#N/A	4		秦		
#N/A	4	YES	炙	tsyaeH	tʃiɛ̌
#N/A	6	YES	惡	’u	ʔu
#N/A	6		在		
#N/A	7	YES	而		
#N/A	7		强	gjangX	giɑ̌ŋ'
#N/A	7	YES	羞		
#N/A	7		惡	’uH	ʔǔ
#N/A	7	YES	舎	syaeX	ʃiɛ̂
#N/A	7		則		
#N/A	7	YES	倍		
#N/A	7		蓰		
#N/A	8	YES	阨	’eak	ʔək
#N/A	8	YES	麰	mjuw	mȍw
#N/A	8	YES	耰	’juw	ʔiow
#N/A	8	YES	浡	bwot	bȕt
#N/A	8	YES	磽	khaew	khiaw
#N/A	8	YES	相		
#N/A	8		覺	kaewH	kiǎw
#N/A	8	YES	蕢	gwijH	gǔi
#N/A	8	YES	姣	kaewX	kiâw
#N/A	8		也		
#N/A	8	YES	狂		
#N/A	8		且	tsjo	tsy
#N/A	9	YES	櫱	ngat	ŋɔ̏t
#N/A	9	YES	好	xawH	hǎw
#N/A	9		惡	’uH	ʔǔ
#N/A	9	YES	有		
#N/A	9		梏	kowk	kuk
#N/A	9		亡		
#N/A	9		之		
#N/A	9	YES	之		
#N/A	9		行	haengH	ɦǐŋ
#N/A	10	YES	易	yeH	jǐ
#N/A	10		生		
#N/A	10	YES	暴	buwk	bȕk
#N/A	10		之		
#N/A	10	YES	繳	tsyak	tʃiɒk
#N/A	10	YES	射	zyek	ʃʒȉk
#N/A	10		之		
#N/A	10	YES	為	hjweH	ǔi
#N/A	10		是		
#N/A	11	YES	熊		
#N/A	11		蹯	bjon	fvȁn
#N/A	11	YES	不		
#N/A	11		辟	bjieH	bǐ
#N/A	11	YES	嘑	xuH	hǔ
#N/A	11	YES	蹴	tshjuwk	tshyuk
#N/A	11		爾		
#N/A	11	YES	咄	twot	tut
#N/A	11		啐	tshwojH	tshǔi
#N/A	11	YES	不		
#N/A	11		辯		
#N/A	11	YES	得		
#N/A	11		我		
#N/A	11		與	yo/yoX	jy̏/jŷ
#N/A	11	YES	鄉	xjangH	hiɑ̌ŋ
#N/A	11		為	hjweH	ǔi
#N/A	13	YES	不		
#N/A	13		信	syin	ʃin
#N/A	13	YES	惡	’uH	ʔǔ
#N/A	13		之		
#N/A	14	YES	溉	kojH	kǎi
#N/A	15	YES	檟	kaeX	kiâ
#N/A	15	YES	樲	nyijH	ɻ̌
#N/A	17	YES	樂	lak	lɒ$ɨk
#N/A	17		善		
#N/A	17	YES	以		
#N/A	17		要	’jiew	ʔiɛw
#N/A	18	YES	令		
#N/A	18		聞	mjunH	vǔn
#N/A	19	YES	不		
#N/A	19		熄	sik	sik
#N/A	20	YES	荑	dej	tɦȉ
#N/A	20	YES	稗	beaH	bǎi
#N/A	20	YES	幾	?gj+j/?	kɦȉ/?
#N/A	20		成		
#N/A	20	YES	彀	kuwH	kə̌w
#N/A	20	YES	用		
#N/A	20		思	siH	sɨ̌
#N/A	1	YES	任	nyim	ʒȉm
#N/A	1		人		
#N/A	1	YES	親		
#N/A	1		迎	ngjaengH	ŋǐŋ
#N/A	1	YES	人		
#N/A	1		難	nanH	nǎn
#N/A	1	YES	曰		
#N/A	1		於	’u	ʔu
#N/A	1	YES	揣	tsrhjweX	?ʈʂhûi
#N/A	1	YES	奚		
#N/A	1		翅	syeH	ʃiɨ̌
#N/A	1	YES	紾	?tsyinX/?	?tʃîn/?
#N/A	1	YES	摟		
#N/A	2	YES	以		
#N/A	2		長	drjang	tʃɦiɑ̏ŋ
#N/A	2	YES	匹		
#N/A	2		雛	?dzrju/?	?
#N/A	2	YES	後		
#N/A	2		長	trjangX	tʃiɑ̂ŋ
#N/A	2	YES	之		
#N/A	2		行	haengH	ɦǐŋ
#N/A	2	YES	得		
#N/A	2		見	henH	ɦiɛ̌n
#N/A	2	YES	較	kaewk	kiɒk
#N/A	3	YES	小		
#N/A	3		弁	ban	pɦwɔ̏n
#N/A	3	YES	為		
#N/A	3		詩		
#N/A	3	YES	闗	’waen	ʔwan
#N/A	3		弓		
#N/A	3	YES	而		
#N/A	3		射	zyek	ʃʒȉk
#N/A	3	YES	重	drjowngH	dʒyǔŋ
#N/A	3		言		
#N/A	3	YES	邶	bwojH	bǔi
#N/A	3		風		
#N/A	3	YES	可		
#N/A	3		磯	kj+j	ki
#N/A	3	YES	墐	ginH	gǐn
#N/A	4	YES	宋		
#N/A	4		牼	kheang	khəŋ
#N/A	4	YES	説	sywejH	ʂǔi
#N/A	4		而		
#N/A	4	YES	將		
#N/A	4		為	hjweH	ǔi
#N/A	4	YES	樂	lak	lɒ$ɨk
#N/A	4		罷		
#N/A	5	YES	閒	hean	ɦiȁn
#N/A	5		矣		
#N/A	5	YES	相	sjangH	siɑ̌ŋ
#N/A	5		與		
#N/A	5	YES	隙	khjaek	khik
#N/A	5	YES	身		
#N/A	5		造	tshawH	tshǎw
#N/A	6	YES	髠	khwon	khun
#N/A	6	YES	不		
#N/A	6		惡	’uH	ʔǔ
#N/A	6	YES	汚	’uH	ʔǔ
#N/A	6	YES	其		
#N/A	6		趨	tshjuH	tshy̌
#N/A	6	YES	繆	mjuwk	mȕk
#N/A	6		公		
#N/A	6	YES	華	hwaeH	ɦwǎ
#N/A	6		周		
#N/A	6	YES	不		
#N/A	6		税		
#N/A	6	YES	以		
#N/A	6		為	hjwe	ȕi
#N/A	6		為	hjweH	ǔi
#N/A	6		肉		
#N/A	6	YES	膊	phak	phɒk
#N/A	6		炙	tsyek	tʃik
#N/A	7	YES	五		
#N/A	7		霸		
#N/A	7	YES	地		
#N/A	7		辟	bjiek	bȉk
#N/A	7	YES	掊	buw	pɦȍw
#N/A	7		克		
#N/A	7	YES	歃	sreap	ʂap
#N/A	7	YES	糴	dek	dȉk
#N/A	7	YES	于		
#N/A	7		好	xawH	hǎw
#N/A	7	YES	長	trjangX/drjang	tʃiɑ̂ŋ/tʃɦiɑ̏ŋ
#N/A	7		君		
#N/A	8	YES	滑	kwot	kut
#N/A	8		釐	li	lȉ
#N/A	9	YES	鄉	xjangH	hiɑ̌ŋ
#N/A	9		道		
#N/A	9	YES	變		
#N/A	9		更	kaeng	kəŋ
#N/A	10	YES	貉	maek	mə̏k
#N/A	10	YES	饔	’jowng	ʔyuŋ
#N/A	10		飧	swon	sun
#N/A	11	YES	洚	kaewng/haewng/huwngH	kiɑ̌ŋ/ɦiɑ̏ŋ /ɦǔŋ
#N/A	11		水		
#N/A	12	YES	惡	’u	ʔu
#N/A	12		乎		
#N/A	12		執		
#N/A	12	YES	舎	syaeX	ʃiɛ̂
#N/A	12		信		
#N/A	13	YES	有		
#N/A	13		知	trjeH	tʃǐ
#N/A	13	YES	訑	?thwa/daX/?	?thwɔ/dǎ'/jȉ
#N/A	13		訑	?thwa/daX/?	?thwɔ/dǎ'/jȉ
#N/A	13	YES	見	henH	ɦiɛ̌n
#N/A	13		顔		
#N/A	13	YES	雨	hjuH	jy̌
#N/A	13		雪		
#N/A	13	YES	瀌	?bjew/pjew	?pɦiɛ̏w/piɛw
#N/A	13		瀌	?bjew/pjew	?pɦiɛ̏w/piɛw
#N/A	13	YES	見	kenH/henH	kiɛ̌n/ɦiɛ̌n
#N/A	13		晛	nenH	niɛ̌n
#N/A	14	YES	周	tsyuw	tʃiow
#N/A	14		之		
#N/A	15	YES	傅		
#N/A	15		説	ywet	jyuɛ̏t
#N/A	15	YES	膠		
#N/A	15		鬲	keak	kək
#N/A	15	YES	拂	bjut	fvȕt
#N/A	15		亂		
