#《禮記·中庸》中古音及中州音
# Work in progress
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
char	middle_chinese	mandarin	reference
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
父	bjuX	fʱǔ'	
母	muwX	mə̂w	
其	gi	kʱȉ	
順	zywinH	ʃʱyǔn	
矣	hiX	jî	
乎。	hu	ɦȕ	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
鬼	kjw+jX	kûi	
神	zyin	ʃʱȉn	
之	tsyi	tʃɨ	
爲	hjwe	ȕi	
德。	tok	tək	
其	gi	kʱȉ	
盛	dzyengH	ʃʱǐŋ	
矣	hiX	jî	
乎。	hu	ɦȕ	
視	dzyijX	ʃʱɨ̌'	
之	tsyi	tʃɨ	
而	nyi	ɻ̏	
弗	pjut	fut	
見。	kenH	kiɛ̌n	
聽	theng	tʰiŋ	
之	tsyi	tʃɨ	
而	nyi	ɻ̏	
弗	pjut	fut	
聞。	mjun	vȕn	
體	thejX	tʰî	
物	mjut	vȕt	
而	nyi	ɻ̏	
不	pjuw	put	
可	khaX	kʰɔ̂	
遺。	ywij	jȉ	
使	sriX	ʂɨ̂	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
人。	nyin	ʒȉn	
齊	tsreaj	tʂai	【音義】【集註】
明	mjaeng	mȉŋ	
盛	dzyengH	ʃʱǐŋ	
服。	bjuwk	fʱȕk	
以	yiX	jî	
承	dzying	tʃʱȉŋ	
祭	tsjejH	tsǐ	
祀。	ziX	sʱɨ̌'	
洋	yang	jiɑ̏ŋ	【音義】
洋	yang	jiɑ̏ŋ	【音義】
乎	hu	ɦȕ	
如	nyo	ʒy̏	
在	dzojX	dzǎi'	
其	gi	kʱȉ	
上。	dzyangH	ʃʱiɑ̌ŋ	
如	nyo	ʒy̏	
在	dzojX	dzǎi'	
其	gi	kʱȉ	
左	tsaX	tsɔ̂	
右。	hjuwX	jîw	
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
神	zyin	ʃʱȉn	
之	tsyi	tʃɨ	
格	kaek	kək	【音義】
思。	si	sɨ	
不	pjuw	put	
可	khaX	kʰɔ̂	
度	dak	dɒ̏k	【音義】【集註】
思。	si	sɨ	
矧	syinX	ʃîn	【音義】
可	khaX	kʰɔ̂	
射	yek	jȉk	【音義】【集註】
思。	si	sɨ	
夫	bju	fʱȕ	【集註】
微	mj+j	vȉ	
之	tsyi	tʃɨ	
顯。	xenX	hiɛ̂n	
誠	dzyeng	tʃʱȉŋ	
之	tsyi	tʃɨ	
不	pjuw	put	
可	khaX	kʰɔ̂	
揜	’jemX	ʔiɛ̂m	【音義】
如	nyo	ʒy̏	
此	tshjeX	tsʰɨ̂	
夫。	bju	fʱȕ	【音義】【集註】
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
舜	sywinH	ʃyǔn	
其	gi	kʱȉ	
大	dajH	dǎi	
孝	xaewH	hiǎw	
也	yaeX	jiɛ̂	
與。	yo	jy̏	【音義】【集註】
德	tok	tək	
爲	hjwe	ȕi	
聖	syengH	ʃǐŋ	
人。	nyin	ʒȉn	
尊	tswon	tsun	
爲	hjwe	ȕi	
天	then	tʰiɛn	
子。	tsiX	tsɨ̂	
富	pjuwH	fə̌w	
有	hjuwX	jîw	
四	sijH	sɨ̌	
海	xojX	hâi	
之	tsyi	tʃɨ	
内。	nwojH	nǔi	
宗	tsowng	tsuŋ	
廟	mjewH	miɛ̌w	
饗	xjangX	hiɑ̂ŋ	
之。	tsyi	tʃɨ	
子	tsiX	tsɨ̂	
孫	swon	sun	
保	pawX	pâw	
之。	tsyi	tʃɨ	
故	kuH	kǔ	
大	dajH	dǎi	
德	tok	tək	
必	pjit	pit	
得	tok	tək	
其	gi	kʱȉ	
位。	hwijH	ǔi	
必	pjit	pit	
得	tok	tək	
其	gi	kʱȉ	
祿。	luwk	lȕk	
必	pjit	pit	
得	tok	tək	
其	gi	kʱȉ	
名。	mjieng	mȉŋ	
必	pjit	pit	
得	tok	tək	
其	gi	kʱȉ	
壽。	dzyuwX	ʃʱǐw'	
故	kuH	kǔ	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
生	sraeng	ʂəŋ	
物。	mjut	vȕt	
必	pjit	pit	
因	’jin	ʔin	
其	gi	kʱȉ	
材	dzoj	tsʱȁi	
而	nyi	ɻ̏	
篤	towk	tuk	
焉。	hjen	jiɛ̏n	
故	kuH	kǔ	
栽	tsoj	tsai	【音義】
者	tsyaeX	tʃiɛ̂	
培	bwoj	pʱȕi	【音義】
之。	tsyi	tʃɨ	
傾	khjwieng	kʰyuəŋ	
者	tsyaeX	tʃiɛ̂	
覆	phjuwk	fuk	【音義】
之。	tsyi	tʃɨ	
詩	syi	ʃɨ	
曰。	hjwot	jyuɛ̏t	
嘉	haeH/kae	ɦiǎ/kia	【音義】【集註】
樂	ngaewk	(ŋ)jiɒ̏k	
君	kjun	kyun	
子。	tsiX	tsɨ̂	
憲	xenX/xjonH	hiɛ̂n/hiɛ̌n	【音義】【集註】
憲	xenX/xjonH	hiɛ̂n/hiɛ̌n	【音義】【集註】
令	ljengH	lǐŋ	
德。	tok	tək	
宜	ngje	jȉ	
民	mjin	mȉn	
宜	ngje	jȉ	
人。	nyin	ʒȉn	
受	dzyuwX	ʃʱǐw'	
祿	luwk	lȕk	
于	hju	jy̏	
天。	then	tʰiɛn	
保	pawX	pâw	
佑	hjuwH	jǐw	【音義】
命	mjaengH	mǐŋ	
之。	tsyi	tʃɨ	
自	dzijH	dzɨ̌	
天	then	tʰiɛn	
申	syin	ʃin	
之。	tsyi	tʃɨ	
故	kuH	kǔ	
大	dajH	dǎi	
德	tok	tək	
者	tsyaeX	tʃiɛ̂	
必	pjit	pit	
受	dzyuwX	ʃʱǐw'	
命。	mjaengH	mǐŋ	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
無	mju	vȕ	
憂	’juw	ʔiw	
者。	tsyaeX	tʃiɛ̂	
其	gi	kʱȉ	
惟	ywij	vȉ	
文	mjun	vȕn	
王	hjwang	wɑ̏ŋ	
乎。	hu	ɦȕ	
以	yiX	jî	
王	hjwang	wɑ̏ŋ	
季	kjwijH	kǐ	
爲	hjwe	ȕi	
父。	bjuX	fʱǔ'	
以	yiX	jî	
武	mjuX	vû	
王	hjwang	wɑ̏ŋ	
爲	hjwe	ȕi	
子。	tsiX	tsɨ̂	
父	bjuX	fʱǔ'	
作	tsak	tsɒk	
之。	tsyi	tʃɨ	
子	tsiX	tsɨ̂	
述	zywit	ʃʱy̏t	
之。	tsyi	tʃɨ	
武	mjuX	vû	
王	hjwang	wɑ̏ŋ	
纘	tswanX	tswɔ̂n	【音義】
大	thajH	tʰǎi	【音義】【集註】
王、	hjwang	wɑ̏ŋ	
王	hjwang	wɑ̏ŋ	
季、	kjwijH	kǐ	
文	mjun	vȕn	
王、	hjwang	wɑ̏ŋ	
之	tsyi	tʃɨ	
緒。	zjoX	sʱy̌'	
壹	’jit	ʔit	
戎	nyuwng	ʒyȕŋ	
衣。	’j+n/’j+j	ʔin/ʔi	【音義】
而	nyi	ɻ̏	
有	hjuwX	jîw	
天	then	tʰiɛn	
下。	haeX	ɦiǎ'	
身	syin	ʃin	
不	pjuw	put	
失	syit	ʃit	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
顯	xenX	hiɛ̂n	
名。	mjieng	mȉŋ	
尊	tswon	tsun	
爲	hjwe	ȕi	
天	then	tʰiɛn	
子。	tsiX	tsɨ̂	
富	pjuwH	fə̌w	
有	hjuwX	jîw	
四	sijH	sɨ̌	
海	xojX	hâi	
之	tsyi	tʃɨ	
内。	nwojH	nǔi	
宗	tsowng	tsuŋ	
廟	mjewH	miɛ̌w	
饗	xjangX	hiɑ̂ŋ	
之。	tsyi	tʃɨ	
子	tsiX	tsɨ̂	
孫	swon	sun	
保	pawX	pâw	
之。	tsyi	tʃɨ	
武	mjuX	vû	
王	hjwang	wɑ̏ŋ	
末	mat	mwɔ̏t	【音義】
受	dzyuwX	ʃʱǐw'	
命。	mjaengH	mǐŋ	
周	tsyuw	tʃiw	
公	kuwng	kuŋ	
成	dzyeng	tʃʱȉŋ	
文	mjun	vȕn	
武	mjuX	vû	
之	tsyi	tʃɨ	
德。	tok	tək	
追	trwij	ʈʂui	
王	hjwangH	wɑ̌ŋ	【音義】【集註】
大	thajH	tʰǎi	【集註】
王、	hjwang	wɑ̏ŋ	
王	hjwang	wɑ̏ŋ	
季。	kjwijH	kǐ	
上	dzyangH	ʃʱiɑ̌ŋ	
祀	ziX	sʱɨ̌'	
先	sen	siɛn	
公	kuwng	kuŋ	
以	yiX	jî	
天	then	tʰiɛn	
子	tsiX	tsɨ̂	
之	tsyi	tʃɨ	
禮。	lejX	lî	
斯	sje	sɨ	
禮	lejX	lî	
也。	yaeX	jiɛ̂	
達	dat	dȁt	
乎	hu	ɦȕ	
諸	tsyo	tʃy	
侯	huw	ɦə̏w	
大	dajH	dǎi	
夫。	pju	fu	
及	gip	gȉp	
士	dzriX	ʂʱɨ̌'	
庶	syoH	ʃy̌	
人。	nyin	ʒȉn	
父	bjuX	fʱǔ'	
爲	hjwe	ȕi	
大	dajH	dǎi	
夫。	pju	fu	
子	tsiX	tsɨ̂	
爲	hjwe	ȕi	
士。	dzriX	ʂʱɨ̌'	
葬	tsangH	tsɑ̌ŋ	
以	yiX	jî	
大	dajH	dǎi	
夫。	pju	fu	
祭	tsjejH	tsǐ	
以	yiX	jî	
士。	dzriX	ʂʱɨ̌'	
父	bjuX	fʱǔ'	
爲	hjwe	ȕi	
士。	dzriX	ʂʱɨ̌'	
子	tsiX	tsɨ̂	
爲	hjwe	ȕi	
大	dajH	dǎi	
夫。	pju	fu	
葬	tsangH	tsɑ̌ŋ	
以	yiX	jî	
士。	dzriX	ʂʱɨ̌'	
祭	tsjejH	tsǐ	
以	yiX	jî	
大	dajH	dǎi	
夫。	pju	fu	
期	ki	ki	【音義】
之	tsyi	tʃɨ	
喪。	sang	sɑŋ	
達	dat	dȁt	
乎	hu	ɦȕ	
大	dajH	dǎi	
夫。	pju	fu	
三	sam	sam	
年	nen	niɛ̏n	
之	tsyi	tʃɨ	
喪。	sang	sɑŋ	
達	dat	dȁt	
乎	hu	ɦȕ	
天	then	tʰiɛn	
子。	tsiX	tsɨ̂	
父	bjuX	fʱǔ'	
母	muwX	mə̂w	
之	tsyi	tʃɨ	
喪。	sang	sɑŋ	
無	mju	vȕ	
貴	kjw+jH	kǔi	
賤	dzjenH	dziɛ̌n	
一	’jit	ʔit	
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
武	mjuX	vû	
王	hjwang	wɑ̏ŋ	
周	tsyuw	tʃiw	
公。	kuwng	kuŋ	
其	gi	kʱȉ	
達	dat	dȁt	
孝	xaewH	hiǎw	
矣	hiX	jî	
乎。	hu	ɦȕ	
夫	bju	fʱȕ	
孝	xaewH	hiǎw	
者。	tsyaeX	tʃiɛ̂	
善	dzyenX	ʃʱiɛ̌n'	
繼	kejH	kǐ	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
志。	tsyiH	tʃɨ̌	
善	dzyenX	ʃʱiɛ̌n'	
述	zywit	ʃʱy̏t	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
事	dzriH	ʂʱɨ̌	
者	tsyaeX	tʃiɛ̂	
也。	yaeX	jiɛ̂	
春	tsyhwin	tʃʰyun	
秋。	tshjuw	tsʰiw	
脩	sjuw	siw	
其	gi	kʱȉ	
祖	tsuX	tsû	
廟。	mjewH	miɛ̌w	
陳	drin	tʃʱȉn	
其	gi	kʱȉ	
宗	tsowng	tsuŋ	
器。	khijH	kʰǐ	
設	syet	ʃiɛt	
其	gi	kʱȉ	
裳	dzyang	(t)ʃʱiɑ̏ŋ	
衣。	’j+j	ʔi	
薦	tsenH	tsiɛ̌n	
其	gi	kʱȉ	
時	dzyi	ʃʱɨ̏	
食。	zyik	ʃʱȉk	
宗	tsowng	tsuŋ	
廟	mjewH	miɛ̌w	
之	tsyi	tʃɨ	
禮。	lejX	lî	
所	srjoX	ʂû	
以	yiX	jî	
序	zjoX	sʱy̌'	
昭	dzyew	ʃʱiɛ̏w	【音義】【集註】
穆	mjuwk	mȕk	
也。	yaeX	jiɛ̂	
序	zjoX	sʱy̌'	
爵。	tsjak	tsiɒk	
所	srjoX	ʂû	
以	yiX	jî	
辨	bjenX	biɛ̌n'	
貴	kjw+jH	kǔi	
賤	dzjenH	dziɛ̌n	
也。	yaeX	jiɛ̂	
序	zjoX	sʱy̌'	
事。	dzriH	ʂʱɨ̌	
所	srjoX	ʂû	
以	yiX	jî	
辨	bjenX	biɛ̌n'	
賢	hen	ɦiɛ̏n	
也。	yaeX	jiɛ̂	
旅	ljoX	lŷ	
酬	dzyuw	tʃʱȉw	
下	haeX	ɦiǎ'	
爲	hjweH	ǔi	【集註】
上。	dzyangH	ʃʱiɑ̌ŋ	
所	srjoX	ʂû	
以	yiX	jî	
達	dat	dȁt	
賤	dzjenH	dziɛ̌n	
也。	yaeX	jiɛ̂	
燕	’enH	ʔiɛ̌n	【音義】
毛。	maw	mȁw	
所	srjoX	ʂû	
以	yiX	jî	
序	zjoX	sʱy̌'	
齒	tsyhiX	tʃʰɨ̂	
也。	yaeX	jiɛ̂	
踐	dzjenX	dziɛ̌n'	
其	gi	kʱȉ	
位。	hwijH	ǔi	
行	haeng	ɦȉŋ	
其	gi	kʱȉ	
禮。	lejX	lî	
奏	tsuwH	tsə̌w	
其	gi	kʱȉ	
樂。	ngaewk	(ŋ)jiɒ̏k	
敬	kjaengH	kǐŋ	
其	gi	kʱȉ	
所	srjoX	ʂû	
尊。	tswon	tsun	
愛	’ojH	ʔǎi	
其	gi	kʱȉ	
所	srjoX	ʂû	
親。	tshin	tsʰin	
事	dzriH	ʂʱɨ̌	
死	sijX	sɨ̂	
如	nyo	ʒy̏	
事	dzriH	ʂʱɨ̌	
生。	sraeng	ʂəŋ	
事	dzriH	ʂʱɨ̌	
亡	mjang	vɑ̏ŋ	
如	nyo	ʒy̏	
事	dzriH	ʂʱɨ̌	
存。	dzwon	tsʱȕn	
孝	xaewH	hiǎw	
之	tsyi	tʃɨ	
至	tsyijH	tʃɨ̌	
也。	yaeX	jiɛ̂	
郊	kaew	kiaw	
社	dzyaeX	ʃʱiɛ̌'	
之	tsyi	tʃɨ	
禮。	lejX	lî	
所	srjoX	ʂû	
以	yiX	jî	
事	dzriH	ʂʱɨ̌	
上	dzyangH	ʃʱiɑ̌ŋ	
帝	tejH	tǐ	
也。	yaeX	jiɛ̂	
宗	tsowng	tsuŋ	
廟	mjewH	miɛ̌w	
之	tsyi	tʃɨ	
禮。	lejX	lî	
所	srjoX	ʂû	
以	yiX	jî	
祀	ziX	sʱɨ̌'	
乎	hu	ɦȕ	
其	gi	kʱȉ	
先	sen	siɛn	
也。	yaeX	jiɛ̂	
明	mjaeng	mȉŋ	
乎	hu	ɦȕ	
郊	kaew	kiaw	
社	dzyaeX	ʃʱiɛ̌'	
之	tsyi	tʃɨ	
禮。	lejX	lî	
禘	dejH	dǐ	
嘗	dzyang	(t)ʃʱiɑ̏ŋ	
之	tsyi	tʃɨ	
義。	ngjeH	(ŋ)jǐ	
治	dri	tʃʱȉ	
國	kwok	kwək	
其	gi	kʱȉ	
如	nyo	ʒy̏	
示	tsyeH	tʃǐ	【音義】
諸	tsyo	tʃy	
掌	tsyangX	tʃiɑ̂ŋ	
乎。	hu	ɦȕ	
哀	’oj	ʔai	
公	kuwng	kuŋ	
問	mjunH	vǔn	
政。	tsyengH	tʃǐŋ	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
文	mjun	vȕn	
武	mjuX	vû	
之	tsyi	tʃɨ	
政。	tsyengH	tʃǐŋ	
布	puH	pǔ	
在	dzojX	dzǎi'	
方	pjang	fɑŋ	
策。	tsrheak	ʈʂʰək	【音義】
其	gi	kʱȉ	
人	nyin	ʒȉn	
存。	dzwon	tsʱȕn	
則	tsok	tsək	
其	gi	kʱȉ	
政	tsyengH	tʃǐŋ	
舉。	kjoX	kŷ	
其	gi	kʱȉ	
人	nyin	ʒȉn	
亡。	mjang	vɑ̏ŋ	
則	tsok	tsək	
其	gi	kʱȉ	
政	tsyengH	tʃǐŋ	
息。	sik	sik	
人	nyin	ʒȉn	
道	dawX	dǎw'	
敏	minX	mîn	
政。	tsyengH	tʃǐŋ	
地	dijH	dǐ	
道	dawX	dǎw'	
敏	minX	mîn	
樹。	dzyuX	ʃʱy̌'	
夫	bju	fʱȕ	【集註】
政	tsyengH	tʃǐŋ	
也	yaeX	jiɛ̂	
者。	tsyaeX	tʃiɛ̂	
蒲	bu	pʱȕ	【音義】
盧	lu	lȕ	【音義】
也。	yaeX	jiɛ̂	
故	kuH	kǔ	
爲	hjwe	ȕi	
政	tsyengH	tʃǐŋ	
在	dzojX	dzǎi'	
人。	nyin	ʒȉn	
取	tshjuX	tsʰŷ	
人	nyin	ʒȉn	
以	yiX	jî	
身。	syin	ʃin	
脩	sjuw	siw	
身	syin	ʃin	
以	yiX	jî	
道。	dawX	dǎw'	
脩	sjuw	siw	
道	dawX	dǎw'	
以	yiX	jî	
仁。	nyin	ʒȉn	
仁	nyin	ʒȉn	
者	tsyaeX	tʃiɛ̂	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
親	tshin	tsʰin	
親	tshin	tsʰin	
爲	hjwe	ȕi	
大。	dajH	dǎi	
義	ngjeH	(ŋ)jǐ	
者	tsyaeX	tʃiɛ̂	
宜	ngje	jȉ	
也。	yaeX	jiɛ̂	
尊	tswon	tsun	
賢	hen	ɦiɛ̏n	
爲	hjwe	ȕi	
大。	dajH	dǎi	
親	tshin	tsʰin	
親	tshin	tsʰin	
之	tsyi	tʃɨ	
殺。	sreajH	ʂǎi	【音義】【集註】
尊	tswon	tsun	
賢	hen	ɦiɛ̏n	
之	tsyi	tʃɨ	
等。	tongX	tə̂ŋ	
禮	lejX	lî	
所	srjoX	ʂû	
生	sraeng	ʂəŋ	
也。	yaeX	jiɛ̂	
在	dzojX	dzǎi'	
下	haeX	ɦiǎ'	
位	hwijH	ǔi	
不	pjuw	put	
獲	hweak	ɦwə̏k	
乎	hu	ɦȕ	
上。	dzyangH	ʃʱiɑ̌ŋ	
民	mjin	mȉn	
不	pjuw	put	
可	khaX	kʰɔ̂	
得	tok	tək	
而	nyi	ɻ̏	
治	driH/dri	dʒǐ/tʃʱȉ	【音義】
矣。	hiX	jî	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
不	pjuw	put	
可	khaX	kʰɔ̂	
以	yiX	jî	
不	pjuw	put	
脩	sjuw	siw	
身。	syin	ʃin	
思	si	sɨ	
脩	sjuw	siw	
身。	syin	ʃin	
不	pjuw	put	
可	khaX	kʰɔ̂	
以	yiX	jî	
不	pjuw	put	
事	dzriH	ʂʱɨ̌	
親。	tshin	tsʰin	
思	si	sɨ	
事	dzriH	ʂʱɨ̌	
親。	tshin	tsʰin	
不	pjuw	put	
可	khaX	kʰɔ̂	
以	yiX	jî	
不	pjuw	put	
知	trje	tʃi	
人。	nyin	ʒȉn	
思	si	sɨ	
知	trje	tʃi	
人。	nyin	ʒȉn	
不	pjuw	put	
可	khaX	kʰɔ̂	
以	yiX	jî	
不	pjuw	put	
知	trje	tʃi	
天。	then	tʰiɛn	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
達	dat	dȁt	
道	dawX	dǎw'	
五。	nguX	(ŋ)û	
所	srjoX	ʂû	
以	yiX	jî	
行	haeng	ɦȉŋ	
之	tsyi	tʃɨ	
者	tsyaeX	tʃiɛ̂	
三。	sam	sam	
曰。	hjwot	jyuɛ̏t	
君	kjun	kyun	
臣	dzyin	tʃʱȉn	
也。	yaeX	jiɛ̂	
父	bjuX	fʱǔ'	
子	tsiX	tsɨ̂	
也。	yaeX	jiɛ̂	
夫	pju	fu	
婦	bjuwX	fʱə̌w'	
也。	yaeX	jiɛ̂	
昆	kwon	kun	
弟	dejX	dǐ'	
也。	yaeX	jiɛ̂	
朋	bong	pʱə̏ŋ	
友	hjuwX	jîw	
之	tsyi	tʃɨ	
交	kaew	kiaw	
也。	yaeX	jiɛ̂	
五	nguX	(ŋ)û	
者。	tsyaeX	tʃiɛ̂	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
達	dat	dȁt	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
知。	trjeH	tʃǐ	【音義】【集註】
仁。	nyin	ʒȉn	
勇。	yowngX	jyûŋ	
三	sam	sam	
者。	tsyaeX	tʃiɛ̂	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
達	dat	dȁt	
德	tok	tək	
也。	yaeX	jiɛ̂	
所	srjoX	ʂû	
以	yiX	jî	
行	haeng	ɦȉŋ	
之	tsyi	tʃɨ	
者	tsyaeX	tʃiɛ̂	
一	’jit	ʔit	
也。	yaeX	jiɛ̂	
或	hwok	ɦwə̏k	
生	sraeng	ʂəŋ	
而	nyi	ɻ̏	
知	trje	tʃi	
之。	tsyi	tʃɨ	
或	hwok	ɦwə̏k	
學	haewk	ɦiɒ̏k	
而	nyi	ɻ̏	
知	trje	tʃi	
之。	tsyi	tʃɨ	
或	hwok	ɦwə̏k	
困	khwonH	kʰǔn	
而	nyi	ɻ̏	
知	trje	tʃi	
之。	tsyi	tʃɨ	
及	gip	gȉp	
其	gi	kʱȉ	
知	trje	tʃi	
之	tsyi	tʃɨ	
一	’jit	ʔit	
也。	yaeX	jiɛ̂	
或	hwok	ɦwə̏k	
安	’an	ʔɑn	
而	nyi	ɻ̏	
行	haeng	ɦȉŋ	
之。	tsyi	tʃɨ	
或	hwok	ɦwə̏k	
利	lijH	lǐ	
而	nyi	ɻ̏	
行	haeng	ɦȉŋ	
之。	tsyi	tʃɨ	
或	hwok	ɦwə̏k	
勉	mjenX	miɛ̂n	
強	gjangX	giɑ̌ŋ'	【音義】【集註】
而	nyi	ɻ̏	
行	haeng	ɦȉŋ	
之。	tsyi	tʃɨ	
及	gip	gȉp	
其	gi	kʱȉ	
成	dzyeng	tʃʱȉŋ	
功	kuwng	kuŋ	
一	’jit	ʔit	
也。	yaeX	jiɛ̂	
子	tsiX	tsɨ̂	
曰。	hjwot	jyuɛ̏t	
好	xawH	hǎw	【音義】【集註】
學	haewk	ɦiɒ̏k	
近	gj+nH	gǐn	【音義】
乎	hu	ɦȕ	
知。	trjeH	tʃǐ	【音義】【集註】
力	lik	lȉk	
行	haeng/haengH	ɦȉŋ/ɦǐŋ	【音義】
近	gj+nH	gǐn	【音義】
乎	hu	ɦȕ	
仁。	nyin	ʒȉn	
知	trje	tʃi	
恥	trhiX	tʃʰî	
近	gj+nH	gǐn	【音義】
乎	hu	ɦȕ	
勇。	yowngX	jyûŋ	
知	trje	tʃi	
斯	sje	sɨ	
三	sam	sam	
者。	tsyaeX	tʃiɛ̂	
則	tsok	tsək	
知	trje	tʃi	
所	srjoX	ʂû	
以	yiX	jî	
脩	sjuw	siw	
身。	syin	ʃin	
知	trje	tʃi	
所	srjoX	ʂû	
以	yiX	jî	
脩	sjuw	siw	
身。	syin	ʃin	
則	tsok	tsək	
知	trje	tʃi	
所	srjoX	ʂû	
以	yiX	jî	
治	dri	tʃʱȉ	
人。	nyin	ʒȉn	
知	trje	tʃi	
所	srjoX	ʂû	
以	yiX	jî	
治	dri	tʃʱȉ	
人。	nyin	ʒȉn	
則	tsok	tsək	
知	trje	tʃi	
所	srjoX	ʂû	
以	yiX	jî	
治	dri	tʃʱȉ	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
國	kwok	kwək	
家	kae	kia	
矣。	hiX	jî	
凡	bjom	fʱȁm	
爲	hjwe	ȕi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
國	kwok	kwək	
家	kae	kia	
有	hjuwX	jîw	
九	kjuwX	kîw	
經。	keng	kiŋ	
曰。	hjwot	jyuɛ̏t	
脩	sjuw	siw	
身	syin	ʃin	
也。	yaeX	jiɛ̂	
尊	tswon	tsun	
賢	hen	ɦiɛ̏n	
也。	yaeX	jiɛ̂	
親	tshin	tsʰin	
親	tshin	tsʰin	
也。	yaeX	jiɛ̂	
敬	kjaengH	kǐŋ	
大	dajH	dǎi	
臣	dzyin	tʃʱȉn	
也。	yaeX	jiɛ̂	
體	thejX	tʰî	
群	gjun	kʱyȕn	
臣	dzyin	tʃʱȉn	
也。	yaeX	jiɛ̂	
子	tsiX/tsiH	tsɨ̂/tsɨ̌	【音義】
庶	syoH	ʃy̌	
民	mjin	mȉn	
也。	yaeX	jiɛ̂	
來	loj	lȁi	
百	paek	pək	
工	kuwng	kuŋ	
也。	yaeX	jiɛ̂	
柔	nyuw	ʒȉw	
遠	hjwonX	jyuɛ̂n	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
懷	hweaj	ɦwȁi	
諸	tsyo	tʃy	
侯	huw	ɦə̏w	
也。	yaeX	jiɛ̂	
脩	sjuw	siw	
身	syin	ʃin	
則	tsok	tsək	
道	dawX	dǎw'	
立。	lip	lȉp	
尊	tswon	tsun	
賢	hen	ɦiɛ̏n	
則	tsok	tsək	
不	pjuw	put	
惑。	hwok	ɦwə̏k	
親	tshin	tsʰin	
親	tshin	tsʰin	
則	tsok	tsək	
諸	tsyo	tʃy	
父	bjuX	fʱǔ'	
昆	kwon	kun	
弟	dejX	dǐ'	
不	pjuw	put	
怨。	’jwonH	ʔyuɛ̌n	
敬	kjaengH	kǐŋ	
大	dajH	dǎi	
臣	dzyin	tʃʱȉn	
則	tsok	tsək	
不	pjuw	put	
眩。	hwenH	ɦyuɛ̌n	【音義】
體	thejX	tʰî	
群	gjun	kʱyȕn	
臣	dzyin	tʃʱȉn	
則	tsok	tsək	
士	dzriX	ʂʱɨ̌'	
之	tsyi	tʃɨ	
報	pawH	pǎw	
體	thejX	tʰî	
重。	drjowngX	dʒyǔŋ'	
子	tsiX/tsiH	tsɨ̂/tsɨ̌	【音義】
庶	syoH	ʃy̌	
民	mjin	mȉn	
則	tsok	tsək	
百	paek	pək	
姓	sjengH	sǐŋ	
勸。	khjwonH	kʰyuɛ̌n	
來	loj	lȁi	
百	paek	pək	
工	kuwng	kuŋ	
則	tsok	tsək	
財	dzoj	tsʱȁi	
用	yowngH	jyǔŋ	
足。	tsjowk	tsyuk	
柔	nyuw	ʒȉw	
遠	hjwonX	jyuɛ̂n	
人	nyin	ʒȉn	
則	tsok	tsək	
四	sijH	sɨ̌	
方	pjang	fɑŋ	
歸	kjw+j	kui	
之。	tsyi	tʃɨ	
懷	hweaj	ɦwȁi	
諸	tsyo	tʃy	
侯	huw	ɦə̏w	
則	tsok	tsək	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
畏	’jw+jH	ʔǔi	
之。	tsyi	tʃɨ	
齊	tsreaj	tʂai	【音義】【集註】
明	mjaeng	mȉŋ	
盛	dzyengH	ʃʱǐŋ	
服。	bjuwk	fʱȕk	
非	pj+j	fi	
體	thejX	tʰî	
不	pjuw	put	
動。	duwngX	dǔŋ'	
所	srjoX	ʂû	
以	yiX	jî	
脩	sjuw	siw	
身	syin	ʃin	
也。	yaeX	jiɛ̂	
去	khjoX	kʰŷ	【音義】【集註】
讒	dzream	ʈʂʱȁm	
遠	hjwonH	jyuɛ̌n	【音義】【集註】
色。	srik	ʂək	
賤	dzjenH	dziɛ̌n	
貨	xwaH	hwɔ̌	
而	nyi	ɻ̏	
貴	kjw+jH	kǔi	
