#《禮記·大學》中古音及中州音
# 多音字及通假字擇音遵《禮記正義》及《四書章句集註》
# version: 20190514
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	Middle Chinese (Baxter transcription)	
而	nyi	ɻ̏
後	huwX	ɦǒw'
可	khaX	kʰɔ̂
以	yiX	jî
教	kaew	kiaw
國	kwok	kwək
人。	nyin	ʒȉn
詩	syi	ʃɨ
云。	hjun	yȕn
宜	ngje	jȉ
兄	xjwaeng	hyuəŋ
宜	ngje	jȉ
弟。	dejX	dǐ'
宜	ngje	jȉ
兄	xjwaeng	hyuəŋ
宜	ngje	jȉ
弟。	dejX	dǐ'
而	nyi	ɻ̏
後	huwX	ɦǒw'
可	khaX	kʰɔ̂
以	yiX	jî
教	kaew	kiaw
國	kwok	kwək
人。	nyin	ʒȉn
詩	syi	ʃɨ
云。	hjun	yȕn
其	gi	kʰȉ
儀	ngje	jȉ
不	pjuw	put
忒。	thok	tʰək
正	tsyengH	tʃǐŋ
是	dzyeX	ʃʱǐ'
四	sijH	sɨ̌
國。	kwok	kwək
其	gi	kʰȉ
爲	hjwe	ȕi
父	bjuX	fʱǔ'
子	tsiX	tsɨ̂
兄	xjwaeng	hyuəŋ
弟	dejX	dǐ'
足	tsjowk	tsyuk
法。	pjop	fap
而	nyi	ɻ̏
後	huwX	ɦǒw'
民	mjin	mȉn
法	pjop	fap
之	tsyi	tʃɨ
也。	yaeX	jiɛ̂
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
治	dri/driH	tʃʰȉ/dʒǐ
國	kwok	kwək
在	dzojX	dzǎi'
齊	dzej	tsʰȉ
其	gi	kʰȉ
家。	kae	kia
所	srjoX	ʂû
謂	hjw+jH	ǔi
平	bjaeng	pʰȉŋ
天	then	tʰiɛn
下	haeX	ɦiǎ'
在	dzojX	dzǎi'
治	dri/driH	tʃʰȉ/dʒǐ
其	gi	kʰȉ
國	kwok	kwək
者。	tsyaeX	tʃiɛ̂
上	dzyangH	ʃʱiɑ̌ŋ
老	lawX	lâw
老	lawX	lâw
而	nyi	ɻ̏
民	mjin	mȉn
興	xing	hiŋ
孝。	xaewH	hiǎw
上	dzyangH	ʃʱiɑ̌ŋ
長	trjangX	tʃiɑ̂ŋ
長	trjangX	tʃiɑ̂ŋ
而	nyi	ɻ̏
民	mjin	mȉn
興	xing	hiŋ
弟。	dejH	dǐ
上	dzyangH	ʃʱiɑ̌ŋ
恤	swit	syt
孤	ku	ku
而	nyi	ɻ̏
民	mjin	mȉn
不	pjut	put
倍。	bwojH	bǔi
是	dzyeX	ʃʱǐ'
以	yiX	jî
君	kjun	kyun
子	tsiX	tsɨ̂
有	hjuwX	jiôw
絜	ket/het	kiɛt/ɦiɛ̏t
矩	kjuX	kŷ
之	tsyi	tʃɨ
道	dawX	dǎw'
也。	yaeX	jiɛ̂
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
上。	dzyangH	ʃʱiɑ̌ŋ
毋	mju	vȕ
以	yiX	jî
使	sriX	ʂɨ̂
下。	haeX	ɦiǎ'
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
下。	haeX	ɦiǎ'
毋	mju	vȕ
以	yiX	jî
事	dzriH	ʂʱɨ̌
上。	dzyangH	ʃʱiɑ̌ŋ
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
前。	dzen	tsʰiɛ̏n
毋	mju	vȕ
以	yiX	jî
先	senH	siɛ̌n
後。	huwX	ɦǒw'
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
後。	huwX	ɦǒw'
毋	mju	vȕ
以	yiX	jî
從	dzjowng	tsʰyȕŋ
前。	dzen	tsʰiɛ̏n
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
右。	hjuwX	jiǒw
毋	mju	vȕ
以	yiX	jî
交	kaew	kiaw
于	hju	jy̏
左。	tsaX	tsɔ̂
所	srjoX	ʂû
惡	uH	ʔǔ
于	hju	jy̏
左。	tsaX	tsɔ̂
毋	mju	vȕ
以	yiX	jî
交	kaew	kiaw
于	hju	jy̏
右。	hjuwX	jiǒw
此	tshjeX	tsʰɨ̂
之	tsyi	tʃɨ
謂	hjw+jH	ǔi
絜	ket/het	kiɛt/ɦiɛ̏t
矩	kjuX	kŷ
之	tsyi	tʃɨ
道。	dawX	dǎw'
詩	syi	ʃɨ
云。	hjun	yȕn
樂	lak	lɒ̏k
只	tsyeX	tʃɨ̂
君	kjun	kyun
子。	tsiX	tsɨ̂
民	mjin	mȉn
之	tsyi	tʃɨ
父	bjuX	fʱǔ'
母。	muwX	môw
民	mjin	mȉn
之	tsyi	tʃɨ
所	srjoX	ʂû
好	xawH	hǎw
好	xawH	hǎw
之。	tsyi	tʃɨ
民	mjin	mȉn
之	tsyi	tʃɨ
所	srjoX	ʂû
惡	uH	ʔǔ
惡	uH	ʔǔ
之。	tsyi	tʃɨ
此	tshjeX	tsʰɨ̂
之	tsyi	tʃɨ
謂	hjw+jH	ǔi
民	mjin	mȉn
之	tsyi	tʃɨ
父	bjuX	fʱǔ'
母。	muwX	môw
詩	syi	ʃɨ
云。	hjun	yȕn
節	tset/dzet	tsiɛt/dziɛ̏t
彼	pjeX	pî
南	nom	nȁm
山。	srean	ʂan
維	ywij	vȉ
石	dzyek	ʃʱȉk
巖	ngaem	jiȁm
巖。	ngaem	jiȁm
赫	xaek	hək
赫	xaek	hək
師	srij	ʂɨ
尹。	ywinX	jîn
民	mjin	mȉn
具	kju	ky
爾	nyeX	ɻ̂
瞻。	tsyem	tʃiɛm
有	hjuwX	jiôw
國	kwok	kwək
者	tsyaeX	tʃiɛ̂
不	pjuw	put
可	khaX	kʰɔ̂
以	yiX	jî
不	pjuw	put
慎。	dzyinH	ʃʱǐn
辟	phjiek	pʰik
則	tsok	tsək
爲	hjwe	ȕi
天	then	tʰiɛn
下	haeX	ɦiǎ'
戮	ljuwk	lȕk
矣。	hiX	jî
詩	syi	ʃɨ
云。	hjun	yȕn
殷	'j+n	ʔin
之	tsyi	tʃɨ
未	mj+jH	vǐ
喪	sangH	sɑ̌ŋ
師。	srij	ʂɨ
克	khok	kʰək
配	phwojH	pʰǔi
上	dzyangH	ʃʱiɑ̌ŋ
帝。	tejH	tǐ
儀	ngje	jȉ
監	kaemH	kiǎm
于	hju	jy̏
殷。	'j+n	ʔin
峻	swinH	syǔn
命	mjaengH	mǐŋ
不	pjuw	put
易。	yeH	jǐ
道	dawX	dǎw'
得	tok	tək
眾	tsyuwngH	tʃyǔŋ
則	tsok	tsək
得	tok	tək
國。	kwok	kwək
失	syit	ʃit
眾	tsyuwngH	tʃyǔŋ
則	tsok	tsək
失	syit	ʃit
國。	kwok	kwək
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
先	sen	siɛn
慎	dzyinH	ʃʱǐn
乎	hu	ɦȕ
德。	tok	tək
有	hjuwX	jiôw
德	tok	tək
此	tshjeX	tsʰɨ̂
有	hjuwX	jiôw
人。	nyin	ʒȉn
有	hjuwX	jiôw
人	nyin	ʒȉn
此	tshjeX	tsʰɨ̂
有	hjuwX	jiôw
土。	thuX	tʰû
有	hjuwX	jiôw
土	thuX	tʰû
此	tshjeX	tsʰɨ̂
有	hjuwX	jiôw
財。	dzoj	tsʰȁi
有	hjuwX	jiôw
財	dzoj	tsʰȁi
此	tshjeX	tsʰɨ̂
有	hjuwX	jiôw
用。	yowngH	jyǔŋ
德	tok	tək
者	tsyaeX	tʃiɛ̂
本	pwonX	pûn
也。	yaeX	jiɛ̂
財	dzoj	tsʰȁi
者	tsyaeX	tʃiɛ̂
末	mat	mwɔ̏t
也。	yaeX	jiɛ̂
外	ngwajH	ŋwǎi
本	pwonX	pûn
內	nwojH	nǔi
末。	mat	mwɔ̏t
爭	tsreang	tʂəŋ
民	mjin	mȉn
施	sye	ʃɨ
奪。	dwat	dwɔ̏t
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
財	dzoj	tsʰȁi
聚	dzjuX	dzy̌'
則	tsok	tsək
民	mjin	mȉn
散。	sanX	sân
財	dzoj	tsʰȁi
散	sanX	sân
則	tsok	tsək
民	mjin	mȉn
聚。	dzjuX	dzy̌'
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
言	ngjon	jiɛ̏n
悖	bwot/bwojH	bȕt/bǔi
而	nyi	ɻ̏
出	tsyhwit	tʃʰyt
者。	tsyaeX	tʃiɛ̂
亦	yek	jȉk
悖	bwot/-jH	bȕt/bǔi
而	nyi	ɻ̏
入。	nyip	ʒȉp
貨	xwaH	hwɔ̌
悖	bwot/-jH	bȕt/bǔi
而	nyi	ɻ̏
入	nyip	ʒȉp
者。	tsyaeX	tʃiɛ̂
亦	yek	jȉk
悖	bwot/-jH	bȕt/bǔi
而	nyi	ɻ̏
出。	tsyhwit	tʃʰyt
康	khang	kʰɑŋ
誥	kawH	kǎw
曰。	hjwot	yuɛ̏t
惟	ywij	vȉ
命	mjaengH	mǐŋ
不	pjuw	put
于	hju	jy̏
常。	dzyang	ʃʱiɑ̏ŋ
道	dawX	dǎw'
善	dzyenX	ʃʱiɛ̌n'
則	tsok	tsək
得	tok	tək
之。	tsyi	tʃɨ
不	pjuw	put
善	dzyenX	ʃʱiɛ̌n'
則	tsok	tsək
失	syit	ʃit
之	tsyi	tʃɨ
矣。	hiX	jî
楚	tsrhjoX	tʂʰû
書	syo	ʃy
曰。	hjwot	yuɛ̏t
楚	tsrhjoX	tʂʰû
國	kwok	kwək
無	mju	vȕ
以	yiX	jî
爲	hjwe	ȕi
寶。	pawX	pâw
惟	ywij	vȉ
善	dzyenX	ʃʱiɛ̌n'
以	yiX	jî
爲	hjwe	ȕi
寶。	pawX	pâw
舅	gjuwX	giǒw'
犯	bjomX	fʱǎm'
曰。	hjwot	yuɛ̏t
亡	mjang	vɑ̏ŋ
人	nyin	ʒȉn
無	mju	vȕ
以	yiX	jî
爲	hjwe	ȕi
寶。	pawX	pâw
仁	nyin	ʒȉn
親	tshin	tsʰin
以	yiX	jî
爲	hjwe	ȕi
寶。	pawX	pâw
秦	dzin	tsʰȉn
誓	dzyejH	ʃʱiěi
曰。	hjwot	yuɛ̏t
若	nyak	ʒiɒ̏k
有	hjuwX	jiôw
一	jit	ʔit
介	keajH/kaH	kiǎi/kɔ̌
臣。	dzyin	tʃʰȉn
斷	twanH	twɔ̌n
斷	twanH	twɔ̌n
兮	hej	ɦiȅi
無	mju	vȕ
他	tha	tʰɔ
技。	gjeX	gǐ'
其	gi	kʰȉ
心	sim	sim
休	xjuw	hiow
休	xjuw	hiow
焉。	hjen	jiɛ̏n
其	gi	kʰȉ
如	nyo	ʒy̏
有	hjuwX	jiôw
容	yowng	jyȕŋ
焉。	hjen	jiɛ̏n
人	nyin	ʒȉn
之	tsyi	tʃɨ
有	hjuwX	jiôw
技。	gjeX	gǐ'
若	nyak	ʒiɒ̏k
己	kiX	kî
有	hjuwX	jiôw
之。	tsyi	tʃɨ
人	nyin	ʒȉn
之	tsyi	tʃɨ
彥	ngjenH	ŋiɛ̌n
聖。	syengH	ʃǐŋ
其	gi	kʰȉ
心	sim	sim
好	xawH	hǎw
之。	tsyi	tʃɨ
不	pjuw	put
啻	syeH	ʃǐ
若	nyak	ʒiɒ̏k
自	dzijH	dzɨ̌
其	gi	kʰȉ
口	khuwX	kʰôw
出。	tsyhwit	tʃʰyt
實	zyit	ʃʱȉt
能	nong	nə̏ŋ
容	yowng	jyȕŋ
之。	tsyi	tʃɨ
以	yiX	jî
能	nong	nə̏ŋ
保	pawX	pâw
我	ngaX	ŋɔ̂
子	tsiX	tsɨ̂
孫	swon	sun
黎	lej	liȅi
民。	mjin	mȉn
尚	dzyangH	ʃʱiɑ̌ŋ
亦	yek	jȉk
有	hjuwX	jiôw
利	lijH	lǐ
哉。	tsoj	tsai
人	nyin	ʒȉn
之	tsyi	tʃɨ
有	hjuwX	jiôw
技。	gjeX	gǐ'
媢	mawH	mǎw
嫉	dzit	dzȉt
以	yiX	jî
惡	uH	ʔǔ
之。	tsyi	tʃɨ
人	nyin	ʒȉn
之	tsyi	tʃɨ
彥	ngjenH	ŋiɛ̌n
聖	syengH	ʃǐŋ
而	nyi	ɻ̏
違	hjw+j	ȕi
之。	tsyi	tʃɨ
俾	pjieX	pî
不	pjuw	put
通。	thuwng	tʰuŋ
實	zyit	ʃʱȉt
不	pjut	put
能	nong	nə̏ŋ
容。	yowng	jyȕŋ
以	yiX	jî
不	pjuw	put
能	nong	nə̏ŋ
保	pawX	pâw
我	ngaX	ŋɔ̂
子	tsiX	tsɨ̂
孫	swon	sun
黎	lej	liȅi
民。	mjin	mȉn
亦	yek	jȉk
曰	hjwot	yuɛ̏t
殆	dojX	dǎi'
哉。	tsoj	tsai
唯	ywij	vȉ
仁	nyin	ʒȉn
人	nyin	ʒȉn
放	pjangH	fɑ̌ŋ
流	ljuw	liȍw
之。	tsyi	tʃɨ
迸	peangH	pə̌ŋ
諸	tsyo	tʃy
四	sijH	sɨ̌
夷。	yij	jȉ
不	pjut	put
與	yoX	ʔŷ
同	duwng	tʰȕŋ
中	trjuwng	tʃyuŋ
國。	kwok	kwək
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
唯	ywij	vȉ
仁	nyin	ʒȉn
人	nyin	ʒȉn
爲	hjwe	ȕi
能	nong	nə̏ŋ
愛	ojH	ʔǎi
人。	nyin	ʒȉn
能	nong	nə̏ŋ
惡	uH	ʔǔ
人。	nyin	ʒȉn
見	kenH	kiɛ̌n
賢	hen	ɦiɛ̏n
而	nyi	ɻ̏
不	pjut	put
能	nong	nə̏ŋ
舉。	kjoX	kŷ
舉	kjoX	kŷ
而	nyi	ɻ̏
不	pjut	put
能	nong	nə̏ŋ
先。	senH	siɛ̌n
命	maenH	mǎn
也。	yaeX	jiɛ̂
見	kenH	kiɛ̌n
不	pjuw	put
善	dzyenX	ʃʱiɛ̌n'
而	nyi	ɻ̏
不	pjut	put
能	nong	nə̏ŋ
退。	thwojH	tʰǔi
退	thwojH	tʰǔi
而	nyi	ɻ̏
不	pjut	put
能	nong	nə̏ŋ
遠。	hjwonH	yuɛ̌n
過	kwaH	kwɔ̌
也。	yaeX	jiɛ̂
好	xawH	hǎw
人	nyin	ʒȉn
之	tsyi	tʃɨ
所	srjoX	ʂû
惡。	uH	ʔǔ
惡	uH	ʔǔ
人	nyin	ʒȉn
之	tsyi	tʃɨ
所	srjoX	ʂû
好。	xawH	hǎw
是	dzyeX	ʃʱǐ'
謂	hjw+jH	ǔi
拂	bjut	fʱȕt
人	nyin	ʒȉn
之	tsyi	tʃɨ
性。	sjengH	sǐŋ
菑	tsoj	tsai
必	pjit	pit
逮	dojH	dǎi
夫	bju	fʱȕ
身。	syin	ʃin
是	dzyeX	ʃʱǐ'
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
有	hjuwX	jiôw
大	dajH	dǎi
道。	dawX	dǎw'
必	pjit	pit
忠	trjuwng	tʃyuŋ
信	sinH	sǐn
以	yiX	jî
得	tok	tək
之。	tsyi	tʃɨ
驕	kjew	kiɛw
泰	thajH	tʰǎi
以	yiX	jî
失	syit	ʃit
之。	tsyi	tʃɨ
生	sraeng	ʂəŋ
財	dzoj	tsʰȁi
有	hjuwX	jiôw
大	dajH	dǎi
道。	dawX	dǎw'
生	sraeng	ʂəŋ
之	tsyi	tʃɨ
者	tsyaeX	tʃiɛ̂
眾。	tsyuwngH	tʃyǔŋ
食	zyik	ʃʱȉk
之	tsyi	tʃɨ
者	tsyaeX	tʃiɛ̂
寡。	kwaeX	kwâ
爲	hjwe	ȕi
之	tsyi	tʃɨ
者	tsyaeX	tʃiɛ̂
疾。	dzit	dzȉt
用	yowngH	jyǔŋ
之	tsyi	tʃɨ
者	tsyaeX	tʃiɛ̂
舒。	syo	ʃy
則	tsok	tsək
財	dzoj	tsʰȁi
恆	hong	ɦiə̏ŋ
足	tsjowk	tsyuk
矣。	hiX	jî
仁	nyin	ʒȉn
者	tsyaeX	tʃiɛ̂
以	yiX	jî
財	dzoj	tsʰȁi
發	pjot	fat
身。	syin	ʃin
不	pjuw	put
仁	nyin	ʒȉn
者	tsyaeX	tʃiɛ̂
以	yiX	jî
身	syin	ʃin
發	pjot	fat
財。	dzoj	tsʰȁi
未	mj+jH	vǐ
有	hjuwX	jiôw
上	dzyangH	ʃʱiɑ̌ŋ
好	xawH	hǎw
仁。	nyin	ʒȉn
而	nyi	ɻ̏
下	haeX	ɦiǎ'
不	pjuw	put
好	xawH	hǎw
義	ngjeH	jǐ
者	tsyaeX	tʃiɛ̂
也。	yaeX	jiɛ̂
未	mj+jH	vǐ
有	hjuwX	jiôw
好	xawH	hǎw
義。	ngjeH	jǐ
其	gi	kʰȉ
事	dzriH	ʂʱɨ̌
不	pjuw	put
終	tsyuwng	tʃyuŋ
者	tsyaeX	tʃiɛ̂
也。	yaeX	jiɛ̂
未	mj+jH	vǐ
有	hjuwX	jiôw
府	pjuX	fû
庫	khuH	kʰǔ
財。	dzoj	tsʰȁi
非	pj+j	fi
其	gi	kʰȉ
財	dzoj	tsʰȁi
者	tsyaeX	tʃiɛ̂
也。	yaeX	jiɛ̂
孟	maengH	mə̌ŋ
獻	xjonH	hiɛ̌n
子	tsiX	tsɨ̂
曰。	hjwot	yuɛ̏t
畜	xjuwk	hyuk
馬	maeX	mâ
乘。	zyingH	ʃʱǐŋ
不	pjuw	put
察	tsrheat	tʂʰat
于	hju	jy̏
雞	kej	ki
豚。	dwon	tʰȕn
伐	bjot	fʱȁt
冰	ping	piŋ
之	tsyi	tʃɨ
家。	kae	kia
不	pjuw	put
畜	xjuwk	hyuk
牛	ngjuw	ŋiȍw
羊。	yang	jiɑ̏ŋ
百	paek	pək
乘	zyingH	ʃʱǐŋ
之	tsyi	tʃɨ
家。	kae	kia
不	pjuw	put
畜	xjuwk	hyuk
聚	dzjuH	dzy̌
斂	ljemH	liɛ̌m
之	tsyi	tʃɨ
臣。	dzyin	tʃʰȉn
與	yoX	ʔŷ
其	gi	kʰȉ
有	hjuwX	jiôw
聚	dzjuH	dzy̌
斂	ljemH	liɛ̌m
之	tsyi	tʃɨ
臣。	dzyin	tʃʰȉn
甯	nengH	nǐŋ
有	hjuwX	jiôw
盜	dawH	dǎw
臣。	dzyin	tʃʰȉn
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
國	kwok	kwək
不	pjuw	put
以	yiX	jî
利	lijH	lǐ
爲	hjwe	ȕi
利。	lijH	lǐ
以	yiX	jî
義	ngjeH	jǐ
爲	hjwe	ȕi
利	lijH	lǐ
也。	yaeX	jiɛ̂
長	trjangX	tʃiɑ̂ŋ
國	kwok	kwək
家	kae	kia
而	nyi	ɻ̏
務	mjuH	vǔ
財	dzoj	tsʰȁi
用	yowngH	jyǔŋ
者。	tsyaeX	tʃiɛ̂
必	pjit	pit
自	dzijH	dzɨ̌
小	sjewX	siɛ̂w
人	nyin	ʒȉn
矣。	hiX	jî
彼	pjeX	pî
爲	hjwe	ȕi
善	dzyenX	ʃʱiɛ̌n
之。	tsyi	tʃɨ
小	sjewX	siɛ̂w
人	nyin	ʒȉn
之	tsyi	tʃɨ
使	sriX	ʂɨ̂
爲	hjwe	ȕi
國	kwok	kwək
家。	kae	kia
菑	tsoj	tsai
害	hajH	ɦǎi
竝	bengX	bǐŋ'
至。	tsyijH	tʃɨ̌
雖	swij	sui
有	hjuwX	jiôw
善	dzyenX	ʃʱiɛ̌n'
者。	tsyaeX	tʃiɛ̂
亦	yek	jȉk
無	mju	vȕ
如	nyo	ʒy̏
之	tsyi	tʃɨ
何	ha	ɦɔ̏
矣。	hiX	jî
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
國	kwok	kwək
不	pjuw	put
以	yiX	jî
利	lijH	lǐ
爲	hjwe	ȕi
利。	lijH	lǐ
以	yiX	jî
義	ngjeH	jǐ
爲	hjwe	ȕi
利	lijH	lǐ
也。	yaeX	jiɛ̂
